2022-09-01 13:01:48.802 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1817 ms
2022-09-01 13:01:52.185 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@10e9afa: startup date [Thu Sep 01 13:01:46 CST 2022]; root of context hierarchy
2022-09-01 13:01:52.257 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2022-09-01 13:01:52.258 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2022-09-01 13:01:52.260 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2022-09-01 13:01:52.260 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2022-09-01 13:01:52.260 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLogList],methods=[GET]}" onto public java.util.List<com.industrialscansystem.Bean.Log> com.industrialscansystem.Controller.LoggingRestController.getLogList()
2022-09-01 13:01:52.261 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.LoginRestController.getLoginMember(com.industrialscansystem.Bean.Member)
2022-09-01 13:01:52.261 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.getConnectionState()
2022-09-01 13:01:52.261 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/saveLogInfo]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.saveLogInfo(java.lang.String,java.lang.String,java.lang.String)
2022-09-01 13:01:52.262 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberNameById]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.getMemberNameById(java.lang.Integer)
2022-09-01 13:01:52.262 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteMember]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.deleteMember(java.lang.Integer)
2022-09-01 13:01:52.263 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberById]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.MemberManageRestController.getMemberById(java.lang.Integer)
2022-09-01 13:01:52.263 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.getMemberList()
2022-09-01 13:01:52.263 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addMember],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.addMemberInfo(com.industrialscansystem.Bean.Member)
2022-09-01 13:01:52.263 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateMemberById],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.updateMemberInfo(com.industrialscansystem.Bean.Member)
2022-09-01 13:01:52.264 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.updatePersonalInfo(com.industrialscansystem.Bean.Member,java.lang.Integer)
2022-09-01 13:01:52.264 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.getPersonalInfo(java.lang.Integer)
2022-09-01 13:01:52.266 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.getStatus()
2022-09-01 13:01:52.267 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.PictureManageResController.detectionByIdBackstage(java.lang.Integer) throws java.lang.InterruptedException
2022-09-01 13:01:52.267 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deletePictureById/{picture_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.deletePictureById(int)
2022-09-01 13:01:52.267 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getNextPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getNextPagePicture(java.lang.Integer)
2022-09-01 13:01:52.267 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqId]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqId(java.lang.Integer)
2022-09-01 13:01:52.268 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePicture]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.updatePicture(com.industrialscansystem.Bean.Picture)
2022-09-01 13:01:52.268 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getUpPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getUpPagePicture(java.lang.Integer)
2022-09-01 13:01:52.268 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicture]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.getPicture(java.lang.Integer)
2022-09-01 13:01:52.268 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2022-09-01 13:01:52.268 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.PictureManageResController.getPictureList()
2022-09-01 13:01:52.269 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.startThread()
2022-09-01 13:01:52.269 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTestmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTestmethod()
2022-09-01 13:01:52.269 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctJointform]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctJointform()
2022-09-01 13:01:52.269 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctQualifylevel]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctQualifylevel()
2022-09-01 13:01:52.270 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTeststandard]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTeststandard()
2022-09-01 13:01:52.270 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctThickness]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctThickness()
2022-09-01 13:01:52.270 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTestmethodNumber/{picture_testmethod}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTestmethodNumber(java.lang.String)
