2022-09-01 00:18:18.185 - WARN  [0.0-8085-exec-9] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-09-01 00:18:18.185 - WARN  [0.0-8085-exec-2] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-09-01 00:18:18.185 - WARN  [0.0-8085-exec-4] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-09-01 00:47:50.703 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1271 ms
2022-09-01 00:47:52.639 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@199fd29: startup date [Thu Sep 01 00:47:49 CST 2022]; root of context hierarchy
2022-09-01 00:47:52.685 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2022-09-01 00:47:52.685 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2022-09-01 00:47:52.686 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLogList],methods=[GET]}" onto public java.util.List<com.industrialscansystem.Bean.Log> com.industrialscansystem.Controller.LoggingRestController.getLogList()
2022-09-01 00:47:52.686 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2022-09-01 00:47:52.687 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2022-09-01 00:47:52.687 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.LoginRestController.getLoginMember(com.industrialscansystem.Bean.Member)
2022-09-01 00:47:52.688 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/saveLogInfo]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.saveLogInfo(java.lang.String,java.lang.String,java.lang.String)
2022-09-01 00:47:52.688 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.getConnectionState()
2022-09-01 00:47:52.689 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteMember]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.deleteMember(java.lang.Integer)
