2019-04-15 09:27:41.252 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 2186 ms
2019-04-15 09:27:47.089 - WARN  [  restartedMain] dAnnotationBeanPostProcessor$3 : Autowired annotation should only be used on methods with parameters: public java.lang.Object com.industrialscansystem.Domain.PermissionDao.getMemberAuth()
2019-04-15 09:27:47.423 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7642aa7: startup date [Mon Apr 15 09:27:39 GMT+08:00 2019]; root of context hierarchy
2019-04-15 09:27:47.481 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2019-04-15 09:27:47.483 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2019-04-15 09:27:47.484 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/logtest]}" onto public java.lang.String com.industrialscansystem.Controller.LoggingController.testlogtest()
2019-04-15 09:27:47.485 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2019-04-15 09:27:47.485 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2019-04-15 09:27:47.486 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/main]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.MainControl(org.springframework.ui.Model)
2019-04-15 09:27:47.486 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.LoginControl(org.springframework.ui.Model)
2019-04-15 09:27:47.487 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberList]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageController.getMemberList(org.springframework.ui.Model)
